simAU
Inner planet mass	Outer planet mass	Percent Difference	Distance
3.150000000000001e-07	3.150000000000001e-07	0.0	0.11292432346572341	
3.180000000000001e-07	3.2100000000000013e-07	0.9433962264150983	0.10808080808080808	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.12114137285547598	
3.2100000000000013e-07	3.120000000000001e-07	2.8037383177570208	0.10404040404040404	
3.090000000000001e-07	3.150000000000001e-07	1.9417475728155422	0.12778127834700254	
3.180000000000001e-07	3.2100000000000013e-07	0.9433962264150983	0.10727659828951441	
3.180000000000001e-07	3.180000000000001e-07	0.0	0.11082332935251626	
3.150000000000001e-07	3.180000000000001e-07	0.9523809523809564	0.12365218608121753	
3.2100000000000013e-07	3.0600000000000007e-07	4.672897196261702	0.1160397208403195	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.1182396075591909	
3.090000000000001e-07	3.300000000000002e-07	6.796116504854398	0.10816871777305564	
3.0600000000000007e-07	3.180000000000001e-07	3.9215686274509975	0.12828282828282828	
3.150000000000001e-07	3.0600000000000007e-07	2.857142857142869	0.11911384251964328	
3.120000000000001e-07	3.2100000000000013e-07	2.884615384615397	0.11616161616161616	
3.120000000000001e-07	3.090000000000001e-07	0.9615384615384656	0.1	
3.150000000000001e-07	3.120000000000001e-07	0.9523809523809564	0.10931035330127936	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.12684342882037156	
3.090000000000001e-07	3.120000000000001e-07	0.9708737864077711	0.11431418309001973	
3.150000000000001e-07	3.0600000000000007e-07	2.857142857142869	0.11212121212121212	
3.2400000000000015e-07	3.150000000000001e-07	2.7777777777777892	0.10656022367666107	
3.090000000000001e-07	3.120000000000001e-07	0.9708737864077711	0.12514649491351945	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.1202020202020202	
3.180000000000001e-07	3.150000000000001e-07	0.9433962264150983	0.12424242424242425	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.13425290262178388	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.13821937034197182	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.14057211088362487	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.13103706971044482	
3.150000000000001e-07	3.120000000000001e-07	0.9523809523809564	0.14040404040404042	
3.0600000000000007e-07	3.120000000000001e-07	1.9607843137254988	0.15108808205161317	
3.180000000000001e-07	3.2100000000000013e-07	0.9433962264150983	0.13679807573413577	
3.180000000000001e-07	3.2400000000000015e-07	1.8867924528301967	0.1479727244598282	
3.090000000000001e-07	3.150000000000001e-07	1.9417475728155422	0.15205504988933502	
3.120000000000001e-07	3.150000000000001e-07	0.9615384615384656	0.14244021294130646	
3.120000000000001e-07	3.150000000000001e-07	0.9615384615384656	0.15340366443789158	
3.120000000000001e-07	3.180000000000001e-07	1.9230769230769311	0.13232323232323234	
3.150000000000001e-07	3.090000000000001e-07	1.9047619047619129	0.14521964333909262	
3.0600000000000007e-07	3.180000000000001e-07	3.9215686274509975	0.15656565656565657	
3.120000000000001e-07	3.150000000000001e-07	0.9615384615384656	0.1484848484848485	
3.120000000000001e-07	3.150000000000001e-07	0.9615384615384656	0.1467523221730945	
3.120000000000001e-07	3.180000000000001e-07	1.9230769230769311	0.143237083856131	
3.150000000000001e-07	3.0600000000000007e-07	2.857142857142869	0.13516464147013427	
3.120000000000001e-07	3.2100000000000013e-07	2.884615384615397	0.15252525252525254	
3.180000000000001e-07	3.090000000000001e-07	2.830188679245295	0.13636363636363635	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.15280501503977428	
3.150000000000001e-07	3.150000000000001e-07	0.0	0.14444444444444446	
3.180000000000001e-07	3.2400000000000015e-07	1.8867924528301967	0.1497939557845947	
